id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1339362915263131655,Simon Cambridge,,"Spurz fan for over 40 yrs. Would like to see the return of terracing at football grounds. Prefer away matches. Love Cricket, Snooker. Brexiteer. Animal rights!",2020-01-24 15:03:24,23,6,1503,FALSE,2020-12-17 00:12:57,@Desuetudine @nytimes I knew there was lots of licking going on in the treasury! Bingham who was accused wasting bi… https://t.co/5ZAFECybbE,,Twitter for Android,0,0,FALSE
1339362023814148096,Ian Bailey,"Vancouver, British Columbia",Vancouver-based Globe & Mail reporter. Retweets do not equal endorsements. Instagram - ianabailey,2009-11-11 19:50:05,13148,5484,5460,TRUE,2020-12-17 00:09:25,"24 new #Covid19 deaths in #BC as the province reports 640 new cases. 9, 950 active cases in #BC 
-New type of measu… https://t.co/htz9Xvbjvb","['Covid19', 'BC', 'BC']",TweetDeck,2,0,FALSE
1339358283598090243,Glasgow Girl,"Scotland, United Kingdom",,2017-08-02 19:03:13,18905,2403,32071,FALSE,2020-12-16 23:54:33,"Pfizer’s experimental covid-19 vaccine —What you’re NOT being told. 

Now more than ever before, we are in desperat… https://t.co/C07cVHnugM",,Twitter for Android,49,80,FALSE
1339357808559534081,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22265,593,7876,TRUE,2020-12-16 23:52:40,It was a honor today to speak about the importance of the rollout of the #PfizerBioNTech  #COVID19Vaccine at… https://t.co/MbL4Obm6dh,"['PfizerBioNTech', 'COVID19Vaccine']",Twitter Web App,2,8,FALSE
1339354272421572610,Kenan,,"Thoughts and ideas about %P - Politics, %E - Economy, and %F - Finance",2020-10-04 13:29:44,2,33,18,FALSE,2020-12-16 23:38:37,"Hope for humanity! Important is science not nationality, race, ethnicity or religion. #coronavirus #vaccine… https://t.co/tHJj7VpIvi","['coronavirus', 'vaccine']",Twitter for iPhone,0,0,FALSE
1339352536701161472,Vishnu Kumar,"Syracuse, NY",Incoming GI fellow | SUNY Upstate Medical University | Research interests include esophagus and advanced endoscopy | Chennai Paiyan 🇮🇳🔄🇺🇸,2020-10-07 23:48:18,26,190,32,FALSE,2020-12-16 23:31:43,Roll up your sleeves and get the shot when it is your turn. Together we can end this. #COVID19 #CovidVaccines… https://t.co/xs4Ef9x4aW,"['COVID19', 'CovidVaccines']",Twitter for iPhone,3,18,FALSE
1339351126278168576,Christian “wear (a mask) because you care” Rose,New York & San Francisco,"'What do you expect Mother? I’m half machine!‘ Emergency Physician, New Yorker living on the West Coast. Don't ask me ""which is better?""",2014-01-15 21:56:04,244,219,1372,FALSE,2020-12-16 23:26:07,I feel like this today. #helmsdeep #PfizerBioNTech #VaccinesSaveLives https://t.co/NlBOYDN5Zo,"['helmsdeep', 'PfizerBioNTech', 'VaccinesSaveLives']",Twitter for iPhone,0,0,FALSE
1339350883931279362,Zahra Kassamali Escobar,"Seattle, WA","ID/ASP PharmD UW Medicine Valley Medical Center. Clinical Asst Professor, University of Washington. Cookie connoisseur.",2018-04-12 18:38:00,424,407,1976,FALSE,2020-12-16 23:25:09,"@CDC's  pre #CovidVaccine  screening form for #PfizerBioNTech vaccine
https://t.co/H2wnWsRUpo https://t.co/j23w4c4zV9","['CovidVaccine', 'PfizerBioNTech']",Twitter Web App,0,0,FALSE
1339350357256900613,appdigitalcloud,,"#Tecnologías avanzadas para la #empresa digital.
Inteligencia Artificial,
Planeación Estratégica y
Procesos Administrativos",2020-07-01 17:01:09,52,120,582,FALSE,2020-12-16 23:23:03,"Interesting🤔🤔

Explain: 

""I am 59 years old, I am in good health, I am not in the first line, so for my type it is… https://t.co/LeCy2tLjmA",,Twitter Web App,0,0,FALSE
1339349978574163969,Miguel,UK,,2009-01-27 16:19:32,128,657,17124,FALSE,2020-12-16 23:21:33,#COVID19 Was quite impressed when I heard the 1st number earlier today.  Bit of simple maths means the wider pictur… https://t.co/BH31msKypJ,['COVID19'],Twitter for iPad,0,0,FALSE
1339346027988529153,Dr. Demetri,"Philadelphia, PA",Sports Medicine Physician for the Philadelphia Soul of the Arena Football League,2013-03-23 16:31:17,151,348,6042,FALSE,2020-12-16 23:05:51,40 percent increase in EXISTING @pfizer and @BioNTech_Group VACCINE supply! The vials already provided contain up t… https://t.co/jkZ2B2Fu7l,,Twitter Web App,0,3,FALSE
1339343639139524613,ToadSnob,,"Streamer and jack of all trades 
- check out my Socials below: 
Twitch : https://t.co/jtvOsDFzLK
Youtube : https://t.co/FI0apAAXOM",2017-01-10 14:30:23,3,14,10,FALSE,2020-12-16 22:56:22,"Me waking up the day after getting the vaccine.  

#vaccination #CoronavirusVaccine #Pfizervaccine #COVID19Vaccine… https://t.co/SvY6tGR1Cj","['vaccination', 'CoronavirusVaccine', 'Pfizervaccine', 'COVID19Vaccine']",Twitter for iPhone,2,21,FALSE
1339343428514148353,End the Kakistocracy,,"""The Party told you to reject all evidence of your eyes and ears. It was their final, most essential command.""-Happening Currently, also Orwell 1984",2018-08-29 00:55:12,143,107,44037,FALSE,2020-12-16 22:55:31,"The pfizer vaccine ingredients are in this article, if you're looking for potential allergens.

(MRNA, Lipids, Salt… https://t.co/bgGMno5yen",,Twitter Web App,1,1,FALSE
1339343219167903744,Free Malaysia Today,Malaysia,Free and Independent #FMTNews Telegram: https://t.co/Xs6LInzbeK,2010-01-05 16:17:15,165350,1,0,FALSE,2020-12-16 22:54:41,"It is to determine if it's still safe, effective after storage temperatures dipped below -80°C. #FMTNews… https://t.co/0xS5WilDbZ",['FMTNews'],Twitter Web App,1,1,FALSE
1339343008467193857,Michael Kiernan,"Dublin, Ireland","My name, my views... well at least most of them are 🙃 Youth Organisation Training Officer, Relationships & Sexuality Education Programme. He/him",2009-11-12 16:08:03,448,478,8136,FALSE,2020-12-16 22:53:51,Who should be getting the #COVID19 vaccine when it’s available in your locality....? #Pfizervaccine #PfizerBioNTech https://t.co/8IvPJTPRAq,"['COVID19', 'Pfizervaccine', 'PfizerBioNTech']",Twitter for iPhone,0,2,FALSE
1339342396916641794,Jessica Lauren,Alabama,👯‍♀️90s baby. 🏰Disney Lover. 👸🏼Musical Theater Geek. 🍭Podcaster. #NowThrowback - listen with the link below💖 xoxo Follow our podcast: @nowthrowback,2009-04-12 18:02:28,406,389,46225,FALSE,2020-12-16 22:51:25,Got the COVID vaccine today. This is amazing. So happy to be able to get this! Feels like the world is finally turn… https://t.co/B64EjHOtNK,,Twitter for iPhone,0,0,FALSE
1339342087775531009,A blessed dad,,"I love my kids, I pray to god and enjoy hanging with loved ones. I love watching wrestling and playing golf. I host a wrestling podcast. youtube link below.",2020-01-17 14:24:11,752,876,2336,FALSE,2020-12-16 22:50:12,Not a good start. Hope she recovers to full health. But this is one of the concerns of a rushed vaccine. #COVID19… https://t.co/krBN63JZ5D,['COVID19'],Twitter for Android,0,1,FALSE
1339340742272176128,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 22:44:51,@GER_OSCE @OSCE @IFSHHamburg @TheGCSP @SokovNikolai #Germany #AngelaMerkel #merkel #osce #fsc #armscontrol thanks e… https://t.co/GqQFaC7yaS,"['Germany', 'AngelaMerkel', 'merkel', 'osce', 'fsc', 'armscontrol']",Twitter for Android,0,0,FALSE
1339339320130478080,"Justin Pedigo, PharmD, BCPS",,Adventures in drug information. Clinical assistant professor & US Army veteran.,2020-03-31 21:12:33,51,181,666,FALSE,2020-12-16 22:39:12,"Vaccinated! Painless injection, and I’m currently cruising social media during the 15 minute observation period.… https://t.co/kxEaaG9BrL",,Twitter for iPhone,3,31,FALSE
1339336357840375810,Zeinobia is at home 🏡,Egypt,Egyptian Blogger / Journalist / Photographer. Just another talkative Egyptian RT is not Endorsement. My views do not represent my employer,2007-01-06 21:21:50,253716,5787,32454,FALSE,2020-12-16 22:27:26,Second shipment of #PfizerbioNTech #coronavirus #vaccine arrives #Riyadh #KSA Second shipment of Pf... via… https://t.co/Hoc3W6wNd3,"['PfizerbioNTech', 'coronavirus', 'vaccine', 'Riyadh', 'KSA']",24liveblog,2,0,FALSE
1339334667074301952,XallyWho,"Asia, North America, Downunder","Love humor & satire. Facts matter. Won't respond to idiots. 'I don't lie, I don't cheat, I don't steal'. 🙉🙈🙊 Keeping on the straight & narrow.",2018-02-04 00:15:03,539,861,4232,FALSE,2020-12-16 22:20:42,A healthcare worker in #Alaska had an anaphylactic reaction &amp; was hospitalized in ICU after receiving the… https://t.co/WE0s1APGhU,['Alaska'],Twitter for Android,0,0,FALSE
1339333259189161989,Eric Deters,"Cincinnati, OH ",Law. Politics. News. Life. I am always witty or wise.I am the Bulldog.Leader of Bulldog Nation and the Bulldog Mafia.I trust the American Jury.,2009-03-02 05:29:18,2701,4699,709,FALSE,2020-12-16 22:15:07,"SHOW HIGHLIGHT: FDA Says Vaccine Might Give You Bell's Palsy
#CoronavirusVaccine #CoronaVirusUpdates #CovidVaccines… https://t.co/eyDgIOyFOA","['CoronavirusVaccine', 'CoronaVirusUpdates', 'CovidVaccines']",Twitter for iPhone,0,0,FALSE
1339333057346727943,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 22:14:19,@KensingtonRoyal So #scientists 🌎 haven't found HIV #vaccine &amp; some thought they might not find a… https://t.co/ksLiSUzEov,"['scientists', 'vaccine']",Twitter for Android,1,1,FALSE
1339330417820749824,"Dr. Khaled Ouanes, Ph.D.","Dammam, KSA | Tunisia | France","Ph.D. - Biological & Biomedical Sciences Asst. Professor, Web/IT Expert,  Author, Polyglot, Consultant, Powerbuilder.",2008-10-22 21:23:42,2969,1712,8929,FALSE,2020-12-16 22:03:49,"The #PfizerBioNTech COVID-19 vaccine: what's in it? Why? And how it works? 

#COVID19Vaccine #PfizerCOVIDvaccine https://t.co/VuxYwXBrow","['PfizerBioNTech', 'COVID19Vaccine', 'PfizerCOVIDvaccine']",Twitter for Android,1,1,FALSE
1339328518585536517,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 21:56:17,@joelrwrites @AvonandsomerRob Did some say panic b'se #eu #theeu #europeanunion #eu27 #theeuropeanunion #EUleaders… https://t.co/u1ezd7vKsm,"['eu', 'theeu', 'europeanunion', 'eu27', 'theeuropeanunion', 'EUleaders']",Twitter for Android,1,0,FALSE
1339328330936422401,timethief former paralegal judicial clerk,"Salish Sea, B.C.","Center-left progressive Canadian, retired law librarian,  secular humanist, anti-fascist, anti-racist, pro-equality, pro-science & pro-choice #cdnpoli",2008-05-19 20:25:15,3393,3730,82911,FALSE,2020-12-16 21:55:32,"The #COVID19vaccine from #PfizerBioNTech is comprised of ingredients standard in many vaccines, including mRNA, lip… https://t.co/G22z8dowWf","['COVID19vaccine', 'PfizerBioNTech']",Twitter Web App,1,0,FALSE
1339327971249836034,Wear Active LLC,"11150A Asheville Hwy Inman, SC","Providing health & safety products to organizations to help fight the COVID-19 global crisis. (Masks, Gloves, Sanitizers, & Barrier Protection)",2020-09-02 16:45:28,23,19,66,FALSE,2020-12-16 21:54:06,"https://t.co/C8skAtpHUE

The first case of an allergic reaction from the Pfizer Vaccine. This was expected and is t… https://t.co/Ew4ipsT7fJ",,Twitter Web App,0,4,FALSE
1339319552426057737,Wayne Cleghorn,London | EU | Global,#Privacy #DataProtection #GDPR #CCPA #Cybersecurity #AI #Fintech problem solver. #DigitalTransformation & #DataBreach expert. CEO & #DPO. My views. RTs are FYI,2010-09-20 14:02:54,617,1466,3963,FALSE,2020-12-16 21:20:39,A celebration: @BioNTech_Group’s Ugur Sahin and Ozlem Tureci are @FT’s People of the Year 2020. #COVID19… https://t.co/YAwWH3Ah8T,['COVID19'],Twitter for iPhone,0,0,FALSE
1339318684834258949,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 21:17:12,Did you know #PfizerBioNTech is #madeineu #madeineuropeanunion even if #eu27 #eu's #theeu's #europeanunion's former… https://t.co/IzBpscb1B8,"['PfizerBioNTech', 'madeineu', 'madeineuropeanunion', 'eu27', 'eu', 'theeu', 'europeanunion']",Twitter for Android,0,0,FALSE
1339318629427515394,Eibhilin Manning,Belgium,"#maskup 😷, mom 🇮🇪🇪🇺Brussels | Global health, sdgs, ageing, innovation | climate change, renewables | work in progress, equality, on hiatus",2009-03-30 10:06:29,814,3057,8545,FALSE,2020-12-16 21:16:59,Germany to start with corona vaccination on *27 December* if the vaccine is authorised already before Christmas by… https://t.co/5igtAMv8OZ,,Twitter for iPhone,0,0,FALSE
1339316643470651392,Angelo John Gage,New Jersey,"Get my book on 
Kindle: https://t.co/TATF78lFnK 
Paperback: https://t.co/ewjgaH7Cx6 
Sub to YouTube: https://t.co/uxhqagOYMV
USMC War Veteran • Husband • Father • Author",2014-04-07 16:49:17,35844,38,6,TRUE,2020-12-16 21:09:05,"Imagine my pizzeria was not liable for any damages; you got a pie from me and were poisoned by it, damaging your he… https://t.co/4l2UKo97h9",,Twitter Web App,17,71,FALSE
1339314360259280898,Higher Rock Education,"Durham, NC","A complete online economics resource for high school students offering free lessons, an in depth glossary, and articles related to current events!",2013-12-06 19:47:36,63,135,59,FALSE,2020-12-16 21:00:01,"#3ThingstoKnow for #Wednesday!

1⃣ 2M additional doses of the #PfizerBioNTech #CovidVaccine will be distributed nex… https://t.co/Uc2Nlpe6k6","['3ThingstoKnow', 'Wednesday', 'PfizerBioNTech', 'CovidVaccine']",Twitter Web App,1,2,FALSE
1339313644472033285,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 20:57:10,@AvonandsomerRob Has #tonyblair appreciated  IMMENSE unDithering Of #conservatives #borisjohnson #thetories… https://t.co/sWzuazlYKD,"['tonyblair', 'conservatives', 'borisjohnson', 'thetories']",Twitter for Android,0,0,FALSE
1339312994971488256,HighlandWAG,"Skye, United Kingdom",Making the most of now. IG @highlandwag FB @highlandwag,2009-07-21 19:14:20,4880,4052,5719,FALSE,2020-12-16 20:54:35,Some of you need to worry more about the chicken nuggets in your freezer than the vaccine #COVID19 #vaccine… https://t.co/nNyEIXFN43,"['COVID19', 'vaccine']",Twitter for iPhone,0,0,FALSE
1339312773201866752,Is World News,Cusco - Perú - South America,"Breaking News, find out what is happening right now in the world: Coronavirus, Business, Technology, Health, Travel, Entertainment, Sports, Style and Science",2020-06-26 16:10:23,430,1308,628,FALSE,2020-12-16 20:53:43,"WHO manages batch of Pfizer and Moderna vaccines for poor countries

Click to see more: https://t.co/srbIjYlU9H… https://t.co/dXTNk3EOCE",,Twitter Web App,0,2,FALSE
1339308772888621056,Alicia1984,Omgeving Rotterdam,Verpleegkundige. Moeder. Kritische denker. Voorstander van meer nuance en minder zwart-wit denken.,2020-03-09 00:45:04,770,123,12248,FALSE,2020-12-16 20:37:49,Alaska healthcare worker with no history of drug allergies suffered serious 'anaphylactic-like' reaction after gett… https://t.co/aFrXqoSRhU,,Twitter for Android,1,2,FALSE
1339308111987818497,Hussain Maqbool Ahmed,"Edmonton, Alberta, CAN",Nurse_Educator_Researcher_Ethicist,2013-04-01 07:06:59,260,459,7844,FALSE,2020-12-16 20:35:11,@NYTHealth @devisridhar @nytimes And talented people from developing countries will be forcefully stopped/barred fo… https://t.co/vTrEAPbu9c,,Twitter for Android,0,0,FALSE
1339307554753703937,Selcuk Acar,New York City,"Diplomatic Analyst, Writer, Journalist/ #UnitedNations #Diplomacy #Art and #Culture. Love true journalism and cultural diplomacy.",2009-06-16 02:59:12,2363,4296,2165,FALSE,2020-12-16 20:32:58,FT People of the Year: BioNTech’s Ugur Sahin and Ozlem Tureci   https://t.co/XSgXuwalF6 via @financialtimes… https://t.co/ekFBU7FfRx,,Twitter for iPhone,0,4,FALSE
1339307550701879296,The Frontiers Of,Earth,Uncovering our true potential daily...,2017-10-22 21:28:07,62,157,279,FALSE,2020-12-16 20:32:57,Alaskan Healthcare Worker Suffers Severe Allergic Reaction To Covid-19 Vaccine #PfizerCOVIDvaccine #PfizerBioNTech… https://t.co/Kw281hAPUM,"['PfizerCOVIDvaccine', 'PfizerBioNTech']",Twitter Web App,3,5,FALSE
1339306155785527305,Whtrslugcaviiersong#dontstayhomeandcatchcovid19,Email:talksavailable@gmail.com,"Hot original songs available/ whtrslugcaviiersong.iam a black female
solo songwriter/singer/#songs for sale and or hire.cheers",2019-09-22 16:45:47,1238,368,12962,FALSE,2020-12-16 20:27:25,@10DowningStreet @CMO_England 👍 as  🌎 AWAITS  #coronavirusvaccine #COVID19vaccine  first #Pfizer #PfizerBioNTech mo… https://t.co/8AqnquyKMx,"['coronavirusvaccine', 'COVID19vaccine', 'Pfizer', 'PfizerBioNTech']",Twitter for Android,1,0,FALSE
1339305268753039361,Mohammad Arafat,India,"Telegram channel
https://t.co/gSotQ3oPde",2009-08-03 09:09:44,1444,100,15,FALSE,2020-12-16 20:23:53,BREAKING #PfizerBioNTech #COVID19 #vaccine provokes serious allergic reaction in #USA,"['PfizerBioNTech', 'COVID19', 'vaccine', 'USA']",Twitter for Android,0,0,FALSE
1339305220908740611,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:23:42,"According to The New York Times, authorities are now on the alert for new allergic reactions.#PfizerBioNTech… https://t.co/XGjAdR2i6R",['PfizerBioNTech'],Twitter for iPhone,0,0,FALSE
1339305086959411204,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:23:10,"Some of the test subjects did suffer from headaches and fever, among other things. In the United States, millions o… https://t.co/04KO8hBREB",,Twitter for iPhone,1,0,FALSE
1339304800719155201,Khaleej Times,United Arab Emirates,"The official Twitter feed of Khaleej Times, the UAE's first and leading English daily
https://t.co/OaJ0rBBfak",2009-01-11 07:56:56,600500,1158,530,TRUE,2020-12-16 20:22:02,"#BREAKING #PfizerBioNTech #COVID19 #vaccine provokes serious allergic reaction in #USA
https://t.co/Hbo3mOBbuu","['BREAKING', 'PfizerBioNTech', 'COVID19', 'vaccine', 'USA']",Twitter Web App,15,37,FALSE
1339304480593108993,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:20:45,The pharmaceutical company previously reported that the vaccine does not contain an egg.  The new case in America h… https://t.co/7cQdmwtrFW,,Twitter for iPhone,0,0,FALSE
1339304142288908296,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:19:25,"Both have since been restored.  They had suffered from allergies in the past, including an egg allergy.… https://t.co/5R1w4z3PFU",,Twitter for iPhone,0,0,FALSE
1339303976446124036,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:18:45,"The care worker has been admitted to hospital and is still there.  According to the newspaper, the allergic reactio… https://t.co/1Hak6uItQW",,Twitter for iPhone,0,0,FALSE
1339303690344275969,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:17:37,"According to The New York Times, based on three anonymous sources, the health care professional had no history of a… https://t.co/KaiD7zUe7E",,Twitter for iPhone,0,0,FALSE
1339303486727610374,Dietsje©️,"Amsterdam, Nederland","The greatness of men does not lie in wealth or power, but in character and goodness...",2019-10-13 20:57:08,235,324,3768,FALSE,2020-12-16 20:16:48,"SEVERE ALLERGIC REACTION AFTER RECEIVING  OF CORONA VACIN IN WASHINGTON  In the US state of Alaska, a health care w… https://t.co/CifPXkmzkB",,Twitter for iPhone,0,0,FALSE
1339302184308060163,Jacqueline Roche,Canada,"https://t.co/7GVc0IUrmT.TheBrand.
I Like Growing Flowers & Taking Pictures 2 Capture Moments I Cherish.
I Prefer Diplomacy To Conflict.
I Think Too Much.
Nature Nourishes Our Soul",2011-12-10 21:38:40,1939,580,52884,FALSE,2020-12-16 20:11:38,"#COVID19 #COVID19USA #COVID19Vaccine #PfizerBioNTech #PfizerVaccine 
#PresidentElectJoeBiden 
#JoeBiden @JoeBiden… https://t.co/rXR216U7tV","['COVID19', 'COVID19USA', 'COVID19Vaccine', 'PfizerBioNTech', 'PfizerVaccine', 'PresidentElectJoeBiden', 'JoeBiden']",Twitter for Android,0,0,FALSE
1339300094861074439,Mujtaba Ziada,"New Orleans, LA","Dreaming of Freedom, Peace, and Just to be the non negotiable Rights for all Human being. Cosmopolitan. 🇺🇸🇸🇩 Not your typical doc 👨🏻‍⚕️",2012-03-17 18:44:55,577,466,7505,FALSE,2020-12-16 20:03:20,"Jut took my #CovidVaccine 🕺🏽
#Vaccine #PfizerBioNTech https://t.co/KacwldqAHf","['CovidVaccine', 'Vaccine', 'PfizerBioNTech']",Twitter for Android,0,15,FALSE
1339299806464909319,Marc Siegel MD,,"@FoxNews Med contributor, Professor Medicine @nyulangone, nothing opinion of employer, Medical Director NYUDoctorRadio @SiriusXm https://t.co/E9GVSZXKKT",2010-06-01 21:30:29,36452,541,10307,FALSE,2020-12-16 20:02:11,"Dr. Marc Siegel on vaccines arriving to hospitals: ‘This is science battling back’

https://t.co/CBk4ZpGHVj

… https://t.co/xGcMtC5cGR",,Twitter for iPhone,2,18,FALSE
1339299767977996288,Getty Images News,Global,"The best photojournalists in the world, bringing you the biggest news stories from across the globe",2009-02-27 10:28:23,114106,8551,483,TRUE,2020-12-16 20:02:02,"Florida Gov. #RonDeSantis looks on as Vera Leip, 88, receives a #Pfizer-BioNtech #COVID19 vaccine at the John Knox… https://t.co/GiItUsO7vg","['RonDeSantis', 'Pfizer', 'COVID19']",TweetDeck,7,20,FALSE
1339299383284817926,Nabeel Hajazi,"England, United Kingdom",PCN Pharmacist @BespokeClinical | Co-founder of @Pharma_Sense | Locum Community Pharmacist | Advocate for Pharmacy Education,2012-02-21 17:26:04,521,543,1838,FALSE,2020-12-16 20:00:30,"Are you unsure about the recent approval of the #PfizerBioNTech #CovidVaccine ? 🦠💉

This infographic will help you… https://t.co/KzrnIY3Zii","['PfizerBioNTech', 'CovidVaccine']",Twitter for iPhone,1,3,FALSE
